snapshot_id,target_date,generated_at,pipeline_stage,fixture_id,league,home_team,away_team,market_primary,market_alt,experiment_id,source_candidate_version,odds_market_name,bookmaker_count,odds_available_flag,selected_price,median_price,best_price,implied_probability,odds_dispersion_score,source_file,source_file_hash,snapshot_rebuild_mode,true_pre_snapshot_available_flag,clv_usable_for_threshold_calibration_flag,source_snapshot_stage,source_snapshot_note
39e8305b2c8c1340da0548d4fc2a69bb,2026-05-21,2026-05-21T14:20:31+00:00,PRELOCK,1535302,CONMEBOL Libertadores,Flamengo,Estudiantes L.P.,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,OFFICIAL_BASELINE_PRELOCK,OVER_1_5,,1,1.42,1.42,1.42,0.7042253521126761,,vsigma_today_prelock_comparison.csv,3423d9eebc75a29c0bdb5191e203d2bc0c0669b31351f5533b11e14ec88bfcc2,CANONICAL_CAPTURED,0,1,PRELOCK,Captured by odds snapshot pipeline.
7f878af6e0e91b9a4397c88944aef24a,2026-05-21,2026-05-21T14:20:31+00:00,PRELOCK,1535208,CONMEBOL Sudamericana,Gremio,Palestino,UNDER_3_5,HOME_DNB,OFFICIAL_BASELINE,OFFICIAL_BASELINE_PRELOCK,UNDER_3_5,,1,1.36,1.36,1.36,0.7352941176470588,,vsigma_today_prelock_comparison.csv,3423d9eebc75a29c0bdb5191e203d2bc0c0669b31351f5533b11e14ec88bfcc2,CANONICAL_CAPTURED,0,1,PRELOCK,Captured by odds snapshot pipeline.
54d5edbb6991b2202d7f512c5bf8ba88,2026-05-21,2026-05-21T17:34:47+00:00,PRE,1535306,CONMEBOL Libertadores,Deportivo La Guaira,Independ. Rivadavia,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_1_5,,1,1.67,1.67,1.67,0.5988023952095809,,vsigma_today_execution_shortlist.csv,97e2935b17b8a7155c79e684099cb84fc4e75c5cfe0cbbc7b633cf6290d0b648,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
140a4fbc2b41c420c41cafb7e05918cd,2026-05-21,2026-05-21T17:34:47+00:00,PRE,1535213,CONMEBOL Sudamericana,Puerto Cabello,Juventud,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_1_5,,1,1.4,1.4,1.4,0.7142857142857143,,vsigma_today_execution_shortlist.csv,97e2935b17b8a7155c79e684099cb84fc4e75c5cfe0cbbc7b633cf6290d0b648,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
f63ce2f9f36f697908b814e706e5b40d,2026-05-21,2026-05-21T17:34:47+00:00,PRE,1535306,CONMEBOL Libertadores,Deportivo La Guaira,Independ. Rivadavia,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.67,1.67,1.67,0.5988023952095809,,vsigma_deep_analysis_candidates.csv,0013315317509b0b47d586cbd8d210d4ac8b75a11e890733035fa04190309e15,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
c3025e58548319d5c023f6bd885b6b0c,2026-05-21,2026-05-21T17:34:47+00:00,PRE,1535213,CONMEBOL Sudamericana,Puerto Cabello,Juventud,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.4,1.4,1.4,0.7142857142857143,,vsigma_deep_analysis_candidates.csv,0013315317509b0b47d586cbd8d210d4ac8b75a11e890733035fa04190309e15,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
4a1f56a94adbfda086642e5ace894642,2026-05-21,2026-05-21T17:34:47+00:00,PRE,1545412,Eredivisie,Utrecht,Heerenveen,OVER_2_5,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_2_5,,1,1.66,1.66,1.66,0.6024096385542169,,vsigma_deep_analysis_candidates.csv,0013315317509b0b47d586cbd8d210d4ac8b75a11e890733035fa04190309e15,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
b6002eb58372fd900ca0edc00d868e21,2026-05-21,2026-05-21T17:34:47+00:00,PRE,1535204,CONMEBOL Sudamericana,Atletico-MG,Cienciano,BTTS_YES,AWAY_WIN,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,BTTS_YES,,1,2.5,2.5,2.5,0.4,,vsigma_deep_analysis_candidates.csv,0013315317509b0b47d586cbd8d210d4ac8b75a11e890733035fa04190309e15,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
a73f1029bd079fe3d273f1d2447df225,2026-05-21,2026-05-21T17:34:47+00:00,PRE,1545417,Bundesliga,VfL Wolfsburg,SC Paderborn 07,OVER_2_5,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_2_5,,1,1.82,1.82,1.82,0.5494505494505494,,vsigma_deep_analysis_candidates.csv,0013315317509b0b47d586cbd8d210d4ac8b75a11e890733035fa04190309e15,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
5ccc41d93386fc7d74bb1f3de5d6f087,2026-05-21,2026-05-21T17:34:47+00:00,PRE,1545231,Super League,Grasshoppers,FC Aarau,OVER_1_5,AWAY_WIN,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.5,1.5,1.5,0.6666666666666666,,vsigma_deep_analysis_candidates.csv,0013315317509b0b47d586cbd8d210d4ac8b75a11e890733035fa04190309e15,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
eae1e4b69a715782a295c573d7a6bedb,2026-05-21,2026-05-21T17:36:45+00:00,PRE,1535306,CONMEBOL Libertadores,Deportivo La Guaira,Independ. Rivadavia,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_1_5,,1,1.67,1.67,1.67,0.5988023952095809,,vsigma_today_execution_shortlist.csv,69b9bedc32243ab67400ab33f5da1a51f1950364c1e7e002eb12f76c1b4d7acb,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
1cc4db243132a2b8ab265aa5ed8d0bb4,2026-05-21,2026-05-21T17:36:45+00:00,PRE,1535213,CONMEBOL Sudamericana,Puerto Cabello,Juventud,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_1_5,,1,1.4,1.4,1.4,0.7142857142857143,,vsigma_today_execution_shortlist.csv,69b9bedc32243ab67400ab33f5da1a51f1950364c1e7e002eb12f76c1b4d7acb,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
1e01f9f05903bf67d4f7b6d77a4a9721,2026-05-21,2026-05-21T17:36:45+00:00,PRE,1535306,CONMEBOL Libertadores,Deportivo La Guaira,Independ. Rivadavia,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.67,1.67,1.67,0.5988023952095809,,vsigma_deep_analysis_candidates.csv,0385f3dbf327bd15939edf97b5e974315b2fe027e99b8fda50a17ab86a48e390,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
b965f035b982bf1d19ad91ee0079046d,2026-05-21,2026-05-21T17:36:45+00:00,PRE,1535213,CONMEBOL Sudamericana,Puerto Cabello,Juventud,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.4,1.4,1.4,0.7142857142857143,,vsigma_deep_analysis_candidates.csv,0385f3dbf327bd15939edf97b5e974315b2fe027e99b8fda50a17ab86a48e390,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
f5f90390b5dd211b932744f88c54598f,2026-05-21,2026-05-21T17:36:45+00:00,PRE,1545412,Eredivisie,Utrecht,Heerenveen,OVER_2_5,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_2_5,,1,1.66,1.66,1.66,0.6024096385542169,,vsigma_deep_analysis_candidates.csv,0385f3dbf327bd15939edf97b5e974315b2fe027e99b8fda50a17ab86a48e390,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
7a5c84234130060db47b3b7e0df239c2,2026-05-21,2026-05-21T17:36:45+00:00,PRE,1535204,CONMEBOL Sudamericana,Atletico-MG,Cienciano,BTTS_YES,AWAY_WIN,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,BTTS_YES,,1,2.5,2.5,2.5,0.4,,vsigma_deep_analysis_candidates.csv,0385f3dbf327bd15939edf97b5e974315b2fe027e99b8fda50a17ab86a48e390,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
c4240acc94b26bea2879b78f17e0910d,2026-05-21,2026-05-21T17:36:45+00:00,PRE,1545417,Bundesliga,VfL Wolfsburg,SC Paderborn 07,OVER_2_5,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_2_5,,1,1.82,1.82,1.82,0.5494505494505494,,vsigma_deep_analysis_candidates.csv,0385f3dbf327bd15939edf97b5e974315b2fe027e99b8fda50a17ab86a48e390,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
b913a9128c132f9f94d7c7e9e449c9fc,2026-05-21,2026-05-21T17:36:45+00:00,PRE,1545231,Super League,Grasshoppers,FC Aarau,OVER_1_5,AWAY_WIN,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.5,1.5,1.5,0.6666666666666666,,vsigma_deep_analysis_candidates.csv,0385f3dbf327bd15939edf97b5e974315b2fe027e99b8fda50a17ab86a48e390,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
d3fe4dbb22a39feaaed7efbdca1e2b2c,2026-05-21,2026-05-21T17:38:57+00:00,PRE,1535306,CONMEBOL Libertadores,Deportivo La Guaira,Independ. Rivadavia,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_1_5,,1,1.67,1.67,1.67,0.5988023952095809,,vsigma_today_execution_shortlist.csv,bdf9d3cc00b2c6711ac3322fd62c9734818568362a8ea875d69db77559aee821,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
b6774f2eb50d61db11d980f7d2321d17,2026-05-21,2026-05-21T17:38:57+00:00,PRE,1535213,CONMEBOL Sudamericana,Puerto Cabello,Juventud,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_1_5,,1,1.4,1.4,1.4,0.7142857142857143,,vsigma_today_execution_shortlist.csv,bdf9d3cc00b2c6711ac3322fd62c9734818568362a8ea875d69db77559aee821,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
4c7a0389b4f610aca07949cce2247a8c,2026-05-21,2026-05-21T17:38:57+00:00,PRE,1535306,CONMEBOL Libertadores,Deportivo La Guaira,Independ. Rivadavia,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.67,1.67,1.67,0.5988023952095809,,vsigma_deep_analysis_candidates.csv,752e2b83b05f6fe60b1505c2db02e7cc38e0b3e93c7c99861d92f9fefabe8e1e,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
4c30ab4cc72628c8efb37c66983d4be1,2026-05-21,2026-05-21T17:38:57+00:00,PRE,1535213,CONMEBOL Sudamericana,Puerto Cabello,Juventud,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.4,1.4,1.4,0.7142857142857143,,vsigma_deep_analysis_candidates.csv,752e2b83b05f6fe60b1505c2db02e7cc38e0b3e93c7c99861d92f9fefabe8e1e,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
fa6935a9562ca8250eecf3e0442ab0b4,2026-05-21,2026-05-21T17:38:57+00:00,PRE,1545412,Eredivisie,Utrecht,Heerenveen,OVER_2_5,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_2_5,,1,1.66,1.66,1.66,0.6024096385542169,,vsigma_deep_analysis_candidates.csv,752e2b83b05f6fe60b1505c2db02e7cc38e0b3e93c7c99861d92f9fefabe8e1e,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
51fa45a0e45d262a31215f0cb0deccf1,2026-05-21,2026-05-21T17:38:57+00:00,PRE,1535204,CONMEBOL Sudamericana,Atletico-MG,Cienciano,BTTS_YES,AWAY_WIN,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,BTTS_YES,,1,2.5,2.5,2.5,0.4,,vsigma_deep_analysis_candidates.csv,752e2b83b05f6fe60b1505c2db02e7cc38e0b3e93c7c99861d92f9fefabe8e1e,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
be8d8d7720a7b9d1b5012a6d0f53495e,2026-05-21,2026-05-21T17:38:57+00:00,PRE,1545417,Bundesliga,VfL Wolfsburg,SC Paderborn 07,OVER_2_5,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_2_5,,1,1.82,1.82,1.82,0.5494505494505494,,vsigma_deep_analysis_candidates.csv,752e2b83b05f6fe60b1505c2db02e7cc38e0b3e93c7c99861d92f9fefabe8e1e,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
e9866ed544c7e9e8e58134cc8d44ba1b,2026-05-21,2026-05-21T17:38:57+00:00,PRE,1545231,Super League,Grasshoppers,FC Aarau,OVER_1_5,AWAY_WIN,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.5,1.5,1.5,0.6666666666666666,,vsigma_deep_analysis_candidates.csv,752e2b83b05f6fe60b1505c2db02e7cc38e0b3e93c7c99861d92f9fefabe8e1e,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
4d1c7c1e684c3d81a1a736b7ada9f9c6,2026-05-21,2026-05-21T21:06:05+00:00,PRE,1535306,CONMEBOL Libertadores,Deportivo La Guaira,Independ. Rivadavia,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_1_5,,1,1.69,1.69,1.69,0.591715976331361,,vsigma_today_execution_shortlist.csv,f38a7bc9c1d39da365ca9b54e28c9b6f89132415c636b36f9169f175a2e6dd29,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
bffcaad90ea6c84af6cba4a8ce602297,2026-05-21,2026-05-21T21:06:05+00:00,PRE,1535204,CONMEBOL Sudamericana,Atletico-MG,Cienciano,BTTS_YES,AWAY_WIN,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,BTTS_YES,,1,2.62,2.62,2.62,0.381679389312977,,vsigma_today_execution_shortlist.csv,f38a7bc9c1d39da365ca9b54e28c9b6f89132415c636b36f9169f175a2e6dd29,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
9b63600ec5811a3ad22b53c395c10d37,2026-05-21,2026-05-21T21:06:05+00:00,PRE,1535213,CONMEBOL Sudamericana,Puerto Cabello,Juventud,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_1_5,,1,1.4,1.4,1.4,0.7142857142857143,,vsigma_today_execution_shortlist.csv,f38a7bc9c1d39da365ca9b54e28c9b6f89132415c636b36f9169f175a2e6dd29,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
98b43d6c4da1812e3eb1359e8f7d1846,2026-05-21,2026-05-21T21:06:05+00:00,PRE,1535306,CONMEBOL Libertadores,Deportivo La Guaira,Independ. Rivadavia,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.69,1.69,1.69,0.591715976331361,,vsigma_deep_analysis_candidates.csv,80275cce837832ecb5ce2e61fa07e8995c5d849e4a8dcb9fe14ec7d7233e0724,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
ef8131959b6494f4ae6786b027cb04c6,2026-05-21,2026-05-21T21:06:05+00:00,PRE,1535213,CONMEBOL Sudamericana,Puerto Cabello,Juventud,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.4,1.4,1.4,0.7142857142857143,,vsigma_deep_analysis_candidates.csv,80275cce837832ecb5ce2e61fa07e8995c5d849e4a8dcb9fe14ec7d7233e0724,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
ef5de2d421cc3b5be383c40f77bd64cc,2026-05-21,2026-05-21T21:06:05+00:00,PRE,1535204,CONMEBOL Sudamericana,Atletico-MG,Cienciano,BTTS_YES,AWAY_WIN,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,BTTS_YES,,1,2.62,2.62,2.62,0.381679389312977,,vsigma_deep_analysis_candidates.csv,80275cce837832ecb5ce2e61fa07e8995c5d849e4a8dcb9fe14ec7d7233e0724,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
953bb4b37e7355fee59d8a14bc16deca,2026-05-20,2026-05-21T21:32:39+00:00,POST,1535308,CONMEBOL Libertadores,Club Nacional,Universitario,OVER_1_5,,OFFICIAL_BASELINE,OFFICIAL_RESULTS,OVER_1_5,,1,1.4,1.4,1.4,0.714286,,vsigma_execution_shortlist_results_ledger.csv,e54b28d41efd4408412ee40889e4bae22c5397efb1360108039f62bc5e0d0341,CANONICAL_CAPTURED,0,1,POST,Captured by odds snapshot pipeline.
cb56ffe3f491fa9b3651f8dfdff8f594,2026-05-20,2026-05-21T21:32:39+00:00,POST,1544596,UEFA Europa League,SC Freiburg,Aston Villa,OVER_1_5,,OFFICIAL_BASELINE,OFFICIAL_RESULTS,OVER_1_5,,1,1.35,1.35,1.35,0.740741,,vsigma_execution_shortlist_results_ledger.csv,e54b28d41efd4408412ee40889e4bae22c5397efb1360108039f62bc5e0d0341,CANONICAL_CAPTURED,0,1,POST,Captured by odds snapshot pipeline.
c57b17954ebc958b5fd60ac3f2fd1a4c,2026-05-22,2026-05-22T12:58:53+00:00,PRE,1544652,Serie B,Sudtirol,Bari,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,OFFICIAL_BASELINE,OVER_1_5,,1,1.44,1.44,1.44,0.6944444444444444,,vsigma_today_competition_top.csv,e82b6ce09615d9351ed35a45f532c114c20554162a330edf3bd7a5e48134700d,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
810234a43beb97e94a699f1825121dd5,2026-05-22,2026-05-22T12:58:53+00:00,PRE,1494177,Allsvenskan,Djurgardens IF,IF Brommapojkarna,OVER_2_5,BTTS_YES,OFFICIAL_BASELINE,OFFICIAL_BASELINE,OVER_2_5,,1,1.55,1.55,1.55,0.6451612903225806,,vsigma_today_competition_top.csv,e82b6ce09615d9351ed35a45f532c114c20554162a330edf3bd7a5e48134700d,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
3f6100e6b32b5df2d8ed31be10aeac4a,2026-05-22,2026-05-22T12:58:53+00:00,PRE,1544652,Serie B,Sudtirol,Bari,OVER_1_5,OVER_2_5,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,OVER_1_5,,1,1.44,1.44,1.44,0.6944444444444444,,vsigma_today_candidate_v2_competition_top.csv,38315f0c7578135ea2991ca1b18060fa7351e8227e7d8ad24d372ac59dea48f2,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
20aa93e82a0af9da4007c3a80f999a62,2026-05-22,2026-05-22T12:58:53+00:00,PRE,1494177,Allsvenskan,Djurgardens IF,IF Brommapojkarna,OVER_2_5,BTTS_YES,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_2_5,,1,1.55,1.55,1.55,0.6451612903225806,,vsigma_today_execution_shortlist.csv,fed746bee385c1e62659d5fa1a0d3c74b10b4716f340c7d7e733823fe8b3be61,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
4246f8fd280bb4994e0a9aef5ed869d5,2026-05-22,2026-05-22T12:58:53+00:00,PRE,1544652,Serie B,Sudtirol,Bari,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_1_5,,1,1.44,1.44,1.44,0.6944444444444444,,vsigma_today_execution_shortlist.csv,fed746bee385c1e62659d5fa1a0d3c74b10b4716f340c7d7e733823fe8b3be61,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
5e19b1a25f1d8be53e03a56ebad6abea,2026-05-22,2026-05-22T12:58:53+00:00,PRE,1545405,2. Bundesliga,Rot-Weiß Essen,SpVgg Greuther Fürth,OVER_2_5,OVER_1_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_2_5,,1,1.62,1.62,1.62,0.6172839506172839,,vsigma_today_execution_shortlist.csv,fed746bee385c1e62659d5fa1a0d3c74b10b4716f340c7d7e733823fe8b3be61,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
0269284f542d68aa627f46996828008d,2026-05-22,2026-05-22T12:58:53+00:00,PRE,1494177,Allsvenskan,Djurgardens IF,IF Brommapojkarna,OVER_2_5,BTTS_YES,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_2_5,,1,1.55,1.55,1.55,0.6451612903225806,,vsigma_deep_analysis_candidates.csv,53bcecc7474b8d76902f8d84dacdea38635f392c6a8666ca4437bfbf87107098,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
a4cf87d35d28fab6063bebb2ba64e6b6,2026-05-22,2026-05-22T12:58:53+00:00,PRE,1544652,Serie B,Sudtirol,Bari,OVER_1_5,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_1_5,,1,1.44,1.44,1.44,0.6944444444444444,,vsigma_deep_analysis_candidates.csv,53bcecc7474b8d76902f8d84dacdea38635f392c6a8666ca4437bfbf87107098,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
4d02f94c5cf5c2551269005aa1271fe1,2026-05-22,2026-05-22T12:58:53+00:00,PRE,1545405,2. Bundesliga,Rot-Weiß Essen,SpVgg Greuther Fürth,OVER_2_5,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,OVER_2_5,,1,1.62,1.62,1.62,0.6172839506172839,,vsigma_deep_analysis_candidates.csv,53bcecc7474b8d76902f8d84dacdea38635f392c6a8666ca4437bfbf87107098,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
bfb4518226d3c91e02155b68d493573e,2026-05-21,2026-05-22T16:11:32+00:00,POST,1535306,CONMEBOL Libertadores,Deportivo La Guaira,Independ. Rivadavia,OVER_1_5,,OFFICIAL_BASELINE,OFFICIAL_RESULTS,OVER_1_5,,1,1.69,1.69,1.69,0.591716,,vsigma_execution_shortlist_results_ledger.csv,294af393e0fcd4a41420eec0ae7c990d70d35f52d8991289a1144aee46267517,CANONICAL_CAPTURED,0,1,POST,Captured by odds snapshot pipeline.
9003ff649017dc2ce603557987371aab,2026-05-21,2026-05-22T16:11:32+00:00,POST,1535204,CONMEBOL Sudamericana,Atletico-MG,Cienciano,BTTS_YES,,OFFICIAL_BASELINE,OFFICIAL_RESULTS,BTTS_YES,,1,2.62,2.62,2.62,0.381679,,vsigma_execution_shortlist_results_ledger.csv,294af393e0fcd4a41420eec0ae7c990d70d35f52d8991289a1144aee46267517,CANONICAL_CAPTURED,0,1,POST,Captured by odds snapshot pipeline.
faa509aa1ae69c81a3e43d720c1a7cf1,2026-05-21,2026-05-22T16:11:32+00:00,POST,1535213,CONMEBOL Sudamericana,Puerto Cabello,Juventud,OVER_1_5,,OFFICIAL_BASELINE,OFFICIAL_RESULTS,OVER_1_5,,1,1.4,1.4,1.4,0.714286,,vsigma_execution_shortlist_results_ledger.csv,294af393e0fcd4a41420eec0ae7c990d70d35f52d8991289a1144aee46267517,CANONICAL_CAPTURED,0,1,POST,Captured by odds snapshot pipeline.
f6395773c8c7bcf3f04234608bdb3a20,2026-05-22,2026-05-22T16:40:49+00:00,PRE,1544652,Serie B,Sudtirol,Bari,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,OFFICIAL_BASELINE,OVER_1_5,,1,1.44,1.44,1.44,0.6944444444444444,,vsigma_today_competition_top.csv,d9c746930382c923eeaa04020e75744861d614a03e85c4234f5f1676a5d47304,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
af25a3b930b31fa69be160db6261c1c3,2026-05-22,2026-05-22T16:40:49+00:00,PRE,1494177,Allsvenskan,Djurgardens IF,IF Brommapojkarna,OVER_2_5,BTTS_YES,OFFICIAL_BASELINE,OFFICIAL_BASELINE,OVER_2_5,,1,1.53,1.53,1.53,0.6535947712418301,,vsigma_today_competition_top.csv,d9c746930382c923eeaa04020e75744861d614a03e85c4234f5f1676a5d47304,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
26121e3a1ff9d1036587ba284f51f236,2026-05-22,2026-05-22T16:40:49+00:00,PRE,1544652,Serie B,Sudtirol,Bari,OVER_1_5,OVER_2_5,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2,OVER_1_5,,1,1.44,1.44,1.44,0.6944444444444444,,vsigma_today_candidate_v2_competition_top.csv,2b207da6cce7c32f6443af7a6c2032a98b321415bea7ac663285f16580e8450c,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
d5e1d3b514726fd2933dc71cb1d38db1,2026-05-22,2026-05-22T16:40:49+00:00,PRE,1494177,Allsvenskan,Djurgardens IF,IF Brommapojkarna,OVER_2_5,BTTS_YES,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_2_5,,1,1.53,1.53,1.53,0.6535947712418301,,vsigma_today_execution_shortlist.csv,82b81eb6957613496ac9861f35bf0c290781a750f937ab91125d44a6e5baec9a,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
87e81957598fb804d8cd0aac3b1d53f7,2026-05-22,2026-05-22T16:40:49+00:00,PRE,1544652,Serie B,Sudtirol,Bari,OVER_1_5,OVER_2_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_1_5,,1,1.44,1.44,1.44,0.6944444444444444,,vsigma_today_execution_shortlist.csv,82b81eb6957613496ac9861f35bf0c290781a750f937ab91125d44a6e5baec9a,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
216b481cac78ff25c14b1fb2d590710f,2026-05-22,2026-05-22T16:40:49+00:00,PRE,1545405,2. Bundesliga,Rot-Weiß Essen,SpVgg Greuther Fürth,OVER_2_5,OVER_1_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,OVER_2_5,,1,1.61,1.61,1.61,0.6211180124223602,,vsigma_today_execution_shortlist.csv,82b81eb6957613496ac9861f35bf0c290781a750f937ab91125d44a6e5baec9a,CANONICAL_CAPTURED,1,1,PRE,Captured by odds snapshot pipeline.
