date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,league_team_count,standings_context_updated_at,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_confidence_adjustment_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_structure_depth_status,odds_structure_depth_error,odds_structure_depth_updated_at
2026-05-24,2026-05-24T19:30:00+01:00,1779647400,Primera C,132,2026,1499902,NS,Atletico Atlas,1937,Lujan,1958,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-24T11:54:44.433307+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026-05-24T19:30:00+01:00,1779647400,Primera C,132,2026,1499903,NS,Berazategui,8382,Argentino Rosario,8389,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-24T11:54:44.433312+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026-05-24T19:30:00+01:00,1779647400,Torneo Federal A,134,2026,1530336,NS,Atletico Escobar,27571,Independiente De Chivilcoy,1960,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-24T11:54:44.433317+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026-05-24T19:30:00+01:00,1779647400,Torneo Federal A,134,2026,1530339,NS,Cipolletti,1949,Atenas,21043,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-24T11:54:44.433322+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026-05-24T19:30:00+01:00,1779647400,Serie D,76,2026,1537938,NS,Azuriz,12939,Blumenau,19635,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-24T11:54:44.433327+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026-05-24T19:30:00+01:00,1779647400,Serie D,76,2026,1537965,NS,Oratório,10858,Tuna Luso,15611,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-24T11:54:44.433332+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026-05-24T19:30:00+01:00,1779647400,Paranaense - 2,614,2026,1544883,NS,Patriotas,21171,Paranavaí,23308,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-24T11:54:44.433337+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026-05-24T19:30:00+01:00,1779647400,Paranaense U20,1071,2026,1544941,NS,Araucaria U20,23232,Athletico PR U20,12984,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-24T11:54:44.433342+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026-05-24T19:30:00+01:00,1779647400,Liga Profesional Argentina,128,2026,1545443,NS,River Plate,435,Belgrano Cordoba,440,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-24T11:54:44.433347+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026-05-24T19:30:00+01:00,1779647400,Brasiliense U20,1100,2026,1546231,NS,CFZ Brasilia U20,23610,Taguatinga U20,18353,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-24T11:54:44.433353+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026-05-24T19:30:00+01:00,1779647400,Brasiliense U20,1100,2026,1546232,NS,Paranoa U20,23615,Ceilândia U20,20752,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-24T11:54:44.433358+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026-05-24T19:30:00+01:00,1779647400,Brasiliense U20,1100,2026,1546233,NS,Ceilandense U20,23611,Planaltina DF U20,16737,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-24T11:54:44.433362+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,2026-05-24T19:45:00+01:00,1779648300,Serie A,135,2025,1378235,NS,Cremonese,520,Como,895,Italy,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,2026-05-24T11:54:44.433367+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.5,1.375,0.75,1.875,1.875,1.25,0.625,0.75,0.25,0.5,0.5,0.5,0.75,0.75,0.625,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,9.6,13.6,3.6,5.0,50.6,4.2,4.2,14.0,1.0,0.6,2.8,5.0,5.0,1.0,1.0,15.2,11.4,5.0,3.8,54.8,4.4,3.8,11.0,2.2,1.75,4.2,FULL,2026-05-24T11:56:01.430505+00:00,12.0,4.0,1.0,1.0,10.4,4.0,FULL,FULL,HIGH,HIGH,FULL,2026-05-24T20:16:13.075692+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,124.79,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-24T16:40:12.397191+00:00,18.0,34.0,-22.0,37.0,31.0,53.0,1.0,5.0,68.0,33.0,37.0,61.0,28.0,0.5,20.0,2026-05-24T11:57:36.814267+00:00,7.0,4.7,1.6,1.91,2.05,1.24,4.7,1.77,2.25,2.85,1.48,,,,,,14.0,183.0,6342.0,0.1429,0.2128,0.625,0.5236,0.4878,0.8065,0.2128,0.565,0.4444,0.3509,0.6757,,,,,,2026-05-24T16:40:30.631096+00:00,OK,0.827271,0.587159,0.698651,0.548616,0.160831,0.225161,0.674967,,,7.0,14.0,0.496,0.025,RICH_MIXED,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,SUPPORTED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-24T16:40:37.726005+00:00
2026-05-24,2026-05-24T19:45:00+01:00,1779648300,Serie A,135,2025,1378238,NS,Lecce,867,Genoa,495,Italy,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,2026-05-24T11:54:44.433372+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.0,1.625,0.75,1.0,1.375,1.125,0.5,0.5,0.125,0.25,0.5,0.375,0.75,0.875,0.5,0.375,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,10.0,11.2,2.2,4.6,45.8,3.6,4.6,13.8,2.2,1.4,3.2,5.0,5.0,1.0,1.0,11.0,14.4,3.6,4.8,47.2,3.8,4.4,11.0,1.2,1.25,4.0,FULL,2026-05-24T11:56:08.239389+00:00,4.0,18.0,1.0,1.0,4.0,15.6,FULL,FULL,HIGH,HIGH,FULL,2026-05-24T20:16:13.879754+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,124.78,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-24T16:40:13.241209+00:00,17.0,35.0,-23.0,37.0,27.0,50.0,1.0,15.0,41.0,-9.0,37.0,41.0,50.0,0.5,20.0,2026-05-24T11:57:36.818460+00:00,1.93,3.5,5.1,2.15,1.73,1.48,2.92,2.47,1.64,5.0,1.23,,,,,,14.0,181.0,6446.0,0.5181,0.2857,0.1961,0.4651,0.578,0.6757,0.3425,0.4049,0.6098,0.2,0.813,,,,,,2026-05-24T16:40:31.376352+00:00,OK,0.697843,0.422909,0.841272,0.474006,0.54098,0.297973,0.217491,,,7.0,14.0,0.3317,-0.01,RICH_COHERENT,BALANCED,MEDIUM,SIDE_PRICE_CLEANER,WEAK,WEAK,MIXED,SUPPORTED,CAUTION_BTTS,NEUTRAL,OK,,2026-05-24T16:40:37.743349+00:00
2026-05-24,2026-05-24T19:45:00+01:00,1779648300,Serie A,135,2025,1378239,NS,AC Milan,489,Cagliari,490,Italy,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2026-05-24T11:54:44.433377+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,0.875,0.625,0.875,1.125,1.625,0.375,0.625,0.375,0.25,0.125,0.5,0.375,0.625,0.25,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,9.6,11.6,1.8,4.0,50.4,2.4,3.6,9.8,1.4,1.0,2.8,5.0,5.0,1.0,1.0,11.0,11.4,3.0,3.8,38.4,4.6,4.8,9.2,1.0,1.8,3.6,FULL,2026-05-24T11:55:57.830032+00:00,0.0,10.0,1.0,1.0,0.0,9.6,FULL,FULL,LOW,HIGH,FULL,2026-05-24T20:16:12.676259+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,124.8,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-24T16:40:12.038304+00:00,3.0,70.0,19.0,37.0,52.0,33.0,1.0,16.0,40.0,-14.0,37.0,38.0,52.0,0.5,20.0,2026-05-24T11:57:36.812203+00:00,1.35,5.65,12.75,2.17,1.7,1.24,4.5,1.78,2.25,2.89,1.49,,,,,,14.0,181.0,6151.0,0.7407,0.177,0.0784,0.4608,0.5882,0.8065,0.2222,0.5618,0.4444,0.346,0.6711,,,,,,2026-05-24T16:40:30.344817+00:00,OK,0.828684,0.584247,0.69862,0.473197,0.767386,0.191692,0.097249,,,7.0,14.0,0.4673,0.025,RICH_MIXED,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,WEAK,SUPPORTED,SUPPORTED,SUPPORTED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-24T16:40:37.717301+00:00
2026-05-24,2026-05-24T19:45:00+01:00,1779648300,Serie A,135,2025,1378242,NS,Torino,503,Juventus,496,Italy,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,2026-05-24T11:54:44.433382+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,2.25,1.625,1.5,1.25,0.25,0.75,0.875,0.25,0.75,0.625,0.25,0.75,0.625,0.625,0.125,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,11.2,15.6,2.0,5.6,42.6,3.6,5.4,13.2,2.0,1.5,3.6,5.0,5.0,1.0,1.0,15.2,11.2,4.6,2.0,58.0,6.0,4.2,9.6,2.4,2.333,5.2,FULL,2026-05-24T11:56:13.835241+00:00,8.0,6.0,1.0,1.0,7.6,4.8,FULL,FULL,HIGH,HIGH,FULL,2026-05-24T20:16:15.076579+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,124.76,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-24T16:40:14.549840+00:00,12.0,44.0,-19.0,37.0,42.0,61.0,0.0,6.0,68.0,27.0,37.0,59.0,32.0,0.0,20.0,2026-05-24T11:57:36.824599+00:00,7.01,4.52,1.54,1.95,1.91,1.27,4.2,1.87,2.08,3.08,1.42,,,,,,14.0,182.0,6351.0,0.1427,0.2212,0.6494,0.5128,0.5236,0.7874,0.2381,0.5348,0.4808,0.3247,0.7042,,,,,,2026-05-24T16:40:32.655392+00:00,OK,0.806115,0.55897,0.721483,0.530539,0.15439,0.235427,0.669293,,,7.0,14.0,0.3141,0.0,RICH_COHERENT,BALANCED,MEDIUM,SIDE_PRICE_CLEANER,MIXED,SUPPORTED,SUPPORTED,SUPPORTED,NEUTRAL,NEUTRAL,OK,,2026-05-24T16:40:37.768465+00:00
2026-05-24,2026-05-24T19:45:00+01:00,1779648300,Serie A,135,2025,1378243,NS,Hellas Verona,504,AS Roma,497,Italy,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2026-05-24T11:54:44.433387+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,0.625,1.625,0.5,2.125,1.125,1.5,0.375,1.0,0.125,0.5,0.375,0.5,0.5,0.875,0.25,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.0,12.6,4.0,3.0,44.0,4.8,4.6,15.8,3.0,1.25,4.2,5.0,5.0,1.0,1.0,11.4,9.6,4.8,3.8,51.4,4.6,5.6,10.6,1.6,1.2,3.2,FULL,2026-05-24T11:56:05.035795+00:00,12.0,12.0,1.0,1.0,11.2,11.2,FULL,FULL,HIGH,HIGH,FULL,2026-05-24T20:16:13.498057+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,124.78,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-24T16:40:12.920660+00:00,19.0,21.0,-34.0,37.0,25.0,59.0,1.0,4.0,70.0,26.0,37.0,57.0,31.0,0.5,20.0,2026-05-24T11:57:36.816340+00:00,10.0,5.5,1.42,2.3,1.73,1.29,4.0,1.9,2.07,3.35,1.41,,,,,,14.0,180.0,6398.0,0.1,0.1818,0.7042,0.4348,0.578,0.7752,0.25,0.5263,0.4831,0.2985,0.7092,,,,,,2026-05-24T16:40:31.114129+00:00,OK,0.798416,0.549181,0.737296,0.472836,0.113886,0.207289,0.73666,,,7.0,14.0,0.4775,-0.01,RICH_MIXED,BALANCED,MEDIUM,SIDE_PRICE_CLEANER,WEAK,MIXED,SUPPORTED,SUPPORTED,CAUTION_BTTS,NEUTRAL,OK,,2026-05-24T16:40:37.734716+00:00
2026-05-24,2026-05-24T20:00:00+01:00,1779649200,La Liga,140,2025,1391198,NS,Villarreal,533,Atletico Madrid,530,Spain,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,2026-05-24T11:54:44.433392+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,2.125,1.0,2.0,1.5,1.0,1.625,0.875,0.875,0.0,0.125,0.875,0.75,0.875,0.875,0.625,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.2,12.8,4.2,3.6,45.4,4.2,7.4,11.0,2.4,1.8,3.6,5.0,5.0,1.0,1.0,11.8,12.4,3.6,2.8,45.6,4.2,4.8,10.4,2.0,2.0,2.8,FULL,2026-05-24T11:55:04.250083+00:00,6.0,16.0,1.0,1.0,5.2,15.2,FULL,FULL,HIGH,HIGH,FULL,2026-05-24T20:16:03.486461+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,140.01,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-24T16:39:59.223509+00:00,3.0,69.0,22.0,37.0,67.0,45.0,1.0,4.0,69.0,22.0,37.0,61.0,39.0,0.5,20.0,2026-05-24T11:57:36.766302+00:00,2.6,3.94,2.75,1.43,3.2,1.15,6.5,1.5,2.98,2.28,1.97,,,,,,14.0,181.0,6973.0,0.3846,0.2538,0.3636,0.6993,0.3125,0.8696,0.1538,0.6667,0.3356,0.4386,0.5076,,,,,,2026-05-24T16:40:20.990547+00:00,OK,0.905608,0.711759,0.560195,0.739334,0.400181,0.268713,0.389641,,,7.0,14.0,0.4281,0.025,RICH_MIXED,WIDE_GOALS,HIGH,BALANCED_SIDE_PRICE,SUPPORTED,SUPPORTED,SUPPORTED,WEAK,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-24T16:40:37.499447+00:00
2026-05-24,2026-05-24T20:00:00+01:00,1779649200,Serie A,71,2026,1492272,NS,Cruzeiro,135,Chapecoense-sc,132,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2026-05-24T11:54:44.433396+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,0.875,1.25,0.875,1.0,1.625,0.875,0.625,0.5,0.125,0.5,0.625,0.625,0.75,0.5,0.625,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,11.8,9.8,3.6,3.0,55.8,3.2,2.8,14.2,3.2,2.0,3.4,5.0,3.0,0.6,1.0,11.0,18.667,2.0,6.0,38.667,4.0,4.667,11.0,3.333,0.5,3.333,PARTIAL,2026-05-24T11:56:50.638964+00:00,8.0,10.0,1.0,1.0,6.4,8.8,FULL,FULL,HIGH,HIGH,FULL,2026-05-24T20:16:19.090632+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,139.69,0.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-24T16:40:18.782418+00:00,15.0,20.0,-5.0,16.0,21.0,26.0,0.5,20.0,9.0,-14.0,15.0,16.0,30.0,1.0,20.0,2026-05-24T11:57:36.845272+00:00,1.36,5.95,11.0,2.1,1.8,1.25,5.0,1.8,2.44,2.9,1.57,,,,,,14.0,167.0,6169.0,0.7353,0.1681,0.0909,0.4762,0.5556,0.8,0.2,0.5556,0.4098,0.3448,0.6369,,,,,,2026-05-24T16:40:36.661562+00:00,OK,0.848875,0.616628,0.665888,0.503868,0.774769,0.185872,0.103985,,,7.0,14.0,0.6491,0.025,RICH_MIXED,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,MIXED,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-24T16:40:37.862600+00:00
