target_date,generated_at,oos_id,rule_signature,rule_first_seen_date,oos_class,shadow_id,rule_id,fixture_id,home_team,away_team,league,country,result_status,home_goals,away_goals,prediction_winner,predicted_side,candidate_signal_score,candidate_signal_band,review_priority,rule_group_type,rule_group_value,rule_market,rule_decision,rule_bucket,future_rule_candidate,shadow_outcome,shadow_status,oos_outcome,oos_status,oos_note,paper_trade_permission,activation_permission,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00206,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,PENDING_RESULT,API_SHADOW_00206,API_CAL_RULE_0066,1508781,Stjarnan,Breidablik,Úrvalsdeild,Iceland,PENDING_RESULT,,,Breidablik,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00207,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,PENDING_RESULT,API_SHADOW_00207,API_CAL_RULE_0066,1508783,Vikingur Reykjavik,KR Reykjavik,Úrvalsdeild,Iceland,PENDING_RESULT,,,Vikingur Reykjavik,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00208,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|API_DOUBLE_CHANCE|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,2026-06-10,PENDING_RESULT,API_SHADOW_00208,API_CAL_RULE_0066,1547577,FK Zalgiris Vilnius,Panevėžys,A Lyga,Lithuania,PENDING_RESULT,3,0,FK Zalgiris Vilnius,HOME,88,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,API_DOUBLE_CHANCE,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_PROTECTED_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00209,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,PENDING_RESULT,API_SHADOW_00209,API_CAL_RULE_0068,1538395,Bolívar,Guabirá,Primera División,Bolivia,PENDING_RESULT,,,Bolívar,HOME,93,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00210,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,OUT_OF_SAMPLE,API_SHADOW_00210,API_CAL_RULE_0068,1524044,Rochedale Rovers,Moreton City Excelsior,Queensland NPL,Australia,FINISHED_RESULT,2,5,Moreton City Excelsior,AWAY,89,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00211,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,OUT_OF_SAMPLE,API_SHADOW_00211,API_CAL_RULE_0068,1524029,WDSC Wolves,Eastern Suburbs,Queensland NPL,Australia,FINISHED_RESULT,1,2,Eastern Suburbs,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00212,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,OUT_OF_SAMPLE,API_SHADOW_00212,API_CAL_RULE_0068,1508054,Al Ahed,Al Hikma,Premier League,Lebanon,FINISHED_RESULT,1,0,Al Hikma,AWAY,77,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,MISS,SHADOW_EVALUATED,MISS,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00213,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,OUT_OF_SAMPLE,API_SHADOW_00213,API_CAL_RULE_0068,1508055,Shabab Al Sahel,Racing,Premier League,Lebanon,FINISHED_RESULT,2,0,Shabab Al Sahel,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00214,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,OUT_OF_SAMPLE,API_SHADOW_00214,API_CAL_RULE_0068,1515859,BFC Daugavpils,Super Nova,Virsliga,Latvia,FINISHED_RESULT,0,0,Super Nova,AWAY,75,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,MISS,SHADOW_EVALUATED,MISS,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00215,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,OUT_OF_SAMPLE,API_SHADOW_00215,API_CAL_RULE_0068,1477245,Azam,Mashujaa,Ligi kuu Bara,Tanzania,FINISHED_RESULT,2,0,Azam,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00216,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,OUT_OF_SAMPLE,API_SHADOW_00216,API_CAL_RULE_0068,1513569,Vaprus,Flora Tallinn,Meistriliiga,Estonia,FINISHED_RESULT,1,2,Flora Tallinn,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00217,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,OUT_OF_SAMPLE,API_SHADOW_00217,API_CAL_RULE_0068,1513570,Kuressaare,Trans Narva,Meistriliiga,Estonia,FINISHED_RESULT,0,0,Kuressaare,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,MISS,SHADOW_EVALUATED,MISS,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00218,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,OUT_OF_SAMPLE,API_SHADOW_00218,API_CAL_RULE_0068,1515860,Grobiņa,FK Liepaja,Virsliga,Latvia,FINISHED_RESULT,1,0,FK Liepaja,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,MISS,SHADOW_EVALUATED,MISS,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00219,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,PENDING_RESULT,API_SHADOW_00219,API_CAL_RULE_0068,1531389,Steve Biko,Falcons,GFA League,Gambia,PENDING_RESULT,1,0,Steve Biko,HOME,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00220,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,PENDING_RESULT,API_SHADOW_00220,API_CAL_RULE_0068,1538391,Always Ready,Universitario de Vinto,Primera División,Bolivia,PENDING_RESULT,,,Always Ready,HOME,94,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00221,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,PENDING_RESULT,API_SHADOW_00221,API_CAL_RULE_0068,1508781,Stjarnan,Breidablik,Úrvalsdeild,Iceland,PENDING_RESULT,,,Breidablik,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00222,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,PENDING_RESULT,API_SHADOW_00222,API_CAL_RULE_0068,1508783,Vikingur Reykjavik,KR Reykjavik,Úrvalsdeild,Iceland,PENDING_RESULT,,,Vikingur Reykjavik,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00223,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|OVER_1_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-10,PENDING_RESULT,API_SHADOW_00223,API_CAL_RULE_0068,1547577,FK Zalgiris Vilnius,Panevėžys,A Lyga,Lithuania,PENDING_RESULT,3,0,FK Zalgiris Vilnius,HOME,88,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,OVER_1_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00224,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|UNDER_3_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-16,PENDING_RESULT,API_SHADOW_00224,API_CAL_RULE_0070,1538395,Bolívar,Guabirá,Primera División,Bolivia,PENDING_RESULT,,,Bolívar,HOME,93,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,UNDER_3_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,PENDING_RESULT,SHADOW_PENDING,PENDING_RESULT,PENDING,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00225,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|UNDER_3_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-16,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00225,API_CAL_RULE_0070,1524044,Rochedale Rovers,Moreton City Excelsior,Queensland NPL,Australia,FINISHED_RESULT,2,5,Moreton City Excelsior,AWAY,89,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,UNDER_3_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,MISS,SHADOW_EVALUATED,MISS,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00226,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|UNDER_3_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-16,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00226,API_CAL_RULE_0070,1524029,WDSC Wolves,Eastern Suburbs,Queensland NPL,Australia,FINISHED_RESULT,1,2,Eastern Suburbs,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,UNDER_3_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00227,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|UNDER_3_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-16,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00227,API_CAL_RULE_0070,1508054,Al Ahed,Al Hikma,Premier League,Lebanon,FINISHED_RESULT,1,0,Al Hikma,AWAY,77,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,UNDER_3_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00228,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|UNDER_3_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-16,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00228,API_CAL_RULE_0070,1508055,Shabab Al Sahel,Racing,Premier League,Lebanon,FINISHED_RESULT,2,0,Shabab Al Sahel,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,UNDER_3_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-16,2026-06-16T19:20:45+01:00,API_OOS_00229,SIGNAL_BAND|HIGH_SIGNAL_REVIEW|UNDER_3_5|WATCH_ONLY_COLLECT_TO_50_SAMPLE|RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,2026-06-16,IN_SAMPLE_BOOTSTRAP,API_SHADOW_00229,API_CAL_RULE_0070,1515859,BFC Daugavpils,Super Nova,Virsliga,Latvia,FINISHED_RESULT,0,0,Super Nova,AWAY,75,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,SIGNAL_BAND,HIGH_SIGNAL_REVIEW,UNDER_3_5,WATCH_ONLY_COLLECT_TO_50_SAMPLE,RULE_CANDIDATE_TOTAL_MARKET_EARLY_SAMPLE,YES_REVIEW_ONLY_AFTER_SAMPLE_GROWS,HIT,SHADOW_EVALUATED,HIT,EVALUATED,Out-of-sample tracker only. Same first_seen_date rows are bootstrap/in-sample and cannot validate future promotion.,SHADOW_ONLY,NO_RULE_ACTIVATION_PERMISSION,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
