fixture_id,date,competition,team_id,team_name,opponent_id,opponent_name,player_id,player_name,assist_player_id,assist_player_name,event_type,event_detail,minute,extra_minute,is_goal,is_assist,is_penalty_goal,is_penalty_miss,is_own_goal,is_card,card_type,is_substitution,data_quality,confidence,source
1489375,2026-06-14,World Cup 2026,1501,Ivory Coast,2382,Ecuador,3246,N. Pepe,,,subst,Substitution 4,77,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489375,2026-06-14,World Cup 2026,2382,Ecuador,1501,Ivory Coast,35533,E. Valencia,,,subst,Substitution 4,77,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489375,2026-06-14,World Cup 2026,1501,Ivory Coast,2382,Ecuador,161747,G. Doue,,,subst,Substitution 5,89,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489375,2026-06-14,World Cup 2026,1501,Ivory Coast,2382,Ecuador,157997,A. Diallo,30504,W. Singo,Goal,Normal Goal,90,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,5,Sweden,28,Tunisia,265820,Y. Ayari,,,Goal,Normal Goal,7,,1,0,0,0,0,0,,0,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,5,Sweden,28,Tunisia,2864,A. Isak,18979,V. Gyokeres,Goal,Normal Goal,30,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,28,Tunisia,5,Sweden,163068,O. Rekik,180560,H. Mejbri,Goal,Normal Goal,43,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,28,Tunisia,5,Sweden,25300,Rani Khedira,,,Card,Yellow Card,54,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,5,Sweden,28,Tunisia,18979,V. Gyokeres,2864,A. Isak,Goal,Normal Goal,59,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,5,Sweden,28,Tunisia,47969,G. Gudmundsson,,,subst,Substitution 1,65,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,5,Sweden,28,Tunisia,48002,B. Nygren,,,subst,Substitution 2,65,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,28,Tunisia,5,Sweden,323974,E. Saad,,,subst,Substitution 1,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,28,Tunisia,5,Sweden,21587,E. Skhiri,,,subst,Substitution 2,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,28,Tunisia,5,Sweden,18942,Y. Valery,,,subst,Substitution 3,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,28,Tunisia,5,Sweden,25300,R. Khedira,,,subst,Substitution 4,83,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,5,Sweden,28,Tunisia,48047,J. Karlstrom,,,subst,Substitution 3,84,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,28,Tunisia,5,Sweden,199310,A. Slimane,,,subst,Substitution 5,84,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,5,Sweden,28,Tunisia,30484,M. Svanberg,2864,A. Isak,Goal,Normal Goal,84,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,5,Sweden,28,Tunisia,30484,Mattias Svanberg,,,Var,Goal confirmed,86,,0,0,0,0,0,0,,0,alta,media,api_football_events
1539002,2026-06-15,World Cup 2026,5,Sweden,28,Tunisia,2864,A. Isak,,,subst,Substitution 4,90,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,5,Sweden,28,Tunisia,47696,A. Bernhardsson,,,subst,Substitution 5,90,1,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539002,2026-06-15,World Cup 2026,5,Sweden,28,Tunisia,265820,Y. Ayari,347316,L. Bergvall,Goal,Normal Goal,90,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489380,2026-06-15,World Cup 2026,1533,Cape Verde Islands,9,Spain,308689,Sidny Lopes Cabral,,,Card,Yellow Card,16,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489380,2026-06-15,World Cup 2026,1533,Cape Verde Islands,9,Spain,37436,L. Duarte,,,subst,Substitution 1,61,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489380,2026-06-15,World Cup 2026,1533,Cape Verde Islands,9,Spain,343287,D. Livramento,,,subst,Substitution 2,61,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489380,2026-06-15,World Cup 2026,1533,Cape Verde Islands,9,Spain,1494,J. Cabral,,,subst,Substitution 3,61,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489380,2026-06-15,World Cup 2026,9,Spain,1533,Cape Verde Islands,296667,Gavi,,,subst,Substitution 1,71,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489380,2026-06-15,World Cup 2026,9,Spain,1533,Cape Verde Islands,328,F. Ruiz,,,subst,Substitution 2,71,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489380,2026-06-15,World Cup 2026,1533,Cape Verde Islands,9,Spain,308689,S. Lopes Cabral,,,subst,Substitution 4,76,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489380,2026-06-15,World Cup 2026,1533,Cape Verde Islands,9,Spain,50745,J. Monteiro,,,subst,Substitution 5,79,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489380,2026-06-15,World Cup 2026,9,Spain,1533,Cape Verde Islands,931,F. Torres,,,subst,Substitution 3,81,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489380,2026-06-15,World Cup 2026,9,Spain,1533,Cape Verde Islands,44,Rodri,,,subst,Substitution 4,87,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489380,2026-06-15,World Cup 2026,9,Spain,1533,Cape Verde Islands,133609,Pedri,,,Card,Yellow Card,90,3,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,32,Egypt,1,Belgium,190575,Marwan Attia,,,Card,Yellow Card,13,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,1,Belgium,32,Egypt,2920,Timothy Castagne,,,Card,Yellow Card,14,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,32,Egypt,1,Belgium,17269,E. Ashour,306,M. Salah,Goal,Normal Goal,20,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,32,Egypt,1,Belgium,2649,Ahmed Fatouh,,,Card,Yellow Card,34,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,1,Belgium,32,Egypt,2920,T. Castagne,,,subst,Substitution 1,56,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,1,Belgium,32,Egypt,162714,A. Onana,,,subst,Substitution 2,56,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,1,Belgium,32,Egypt,147859,C. De Ketelaere,,,subst,Substitution 3,66,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,1,Belgium,32,Egypt,2654,M. Hany,,,Goal,Own Goal,66,,0,0,0,0,1,0,,0,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,32,Egypt,1,Belgium,17269,E. Ashour,,,subst,Substitution 1,71,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,1,Belgium,32,Egypt,162007,Maxim De Cuyper,,,Card,Yellow Card,75,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,32,Egypt,1,Belgium,306,M. Salah,,,subst,Substitution 2,76,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,32,Egypt,1,Belgium,395075,M. Ziko,,,subst,Substitution 3,76,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,1,Belgium,32,Egypt,629,K. De Bruyne,,,subst,Substitution 4,86,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,1,Belgium,32,Egypt,1422,J. Doku,,,subst,Substitution 5,86,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,32,Egypt,1,Belgium,16813,H. Fathy,,,subst,Substitution 4,88,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489377,2026-06-15,World Cup 2026,32,Egypt,1,Belgium,2649,A. Fatouh,,,subst,Substitution 5,88,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489379,2026-06-15,World Cup 2026,23,Saudi Arabia,7,Uruguay,44475,A. Al Amri,,,Goal,Normal Goal,41,,1,0,0,0,0,0,,0,alta,alta,api_football_events
1489379,2026-06-15,World Cup 2026,23,Saudi Arabia,7,Uruguay,44475,Abdulelah Al-Amri,,,Card,Yellow Card,44,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489379,2026-06-15,World Cup 2026,7,Uruguay,23,Saudi Arabia,51617,D. Nunez,,,subst,Substitution 1,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489379,2026-06-15,World Cup 2026,7,Uruguay,23,Saudi Arabia,51572,M. Vina,,,subst,Substitution 2,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489379,2026-06-15,World Cup 2026,23,Saudi Arabia,7,Uruguay,306380,M. Al Juwayr,,,subst,Substitution 1,63,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489379,2026-06-15,World Cup 2026,7,Uruguay,23,Saudi Arabia,51494,M. Ugarte,,,subst,Substitution 3,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489379,2026-06-15,World Cup 2026,7,Uruguay,23,Saudi Arabia,51776,M. Araujo,,,Goal,Normal Goal,80,,1,0,0,0,0,0,,0,alta,alta,api_football_events
1489379,2026-06-15,World Cup 2026,23,Saudi Arabia,7,Uruguay,403087,M. Abu Al Shamat,,,subst,Substitution 2,81,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489379,2026-06-15,World Cup 2026,7,Uruguay,23,Saudi Arabia,51776,M. Araujo,,,subst,Substitution 4,81,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489379,2026-06-15,World Cup 2026,23,Saudi Arabia,7,Uruguay,44594,S. Abdulhamid,,,subst,Substitution 3,90,3,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489379,2026-06-15,World Cup 2026,23,Saudi Arabia,7,Uruguay,202381,M. Al Harbi,,,subst,Substitution 4,90,3,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489379,2026-06-15,World Cup 2026,23,Saudi Arabia,7,Uruguay,44324,F. Al Buraikan,,,subst,Substitution 5,90,3,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489379,2026-06-15,World Cup 2026,7,Uruguay,23,Saudi Arabia,51530,F. Vinas,,,subst,Substitution 5,90,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489378,2026-06-16,World Cup 2026,4673,New Zealand,22,Iran,94333,E. Just,18931,C. Wood,Goal,Normal Goal,7,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489378,2026-06-16,World Cup 2026,22,Iran,4673,New Zealand,2691,R. Rezaeian,,,Goal,Normal Goal,32,,1,0,0,0,0,0,,0,alta,alta,api_football_events
1489378,2026-06-16,World Cup 2026,22,Iran,4673,New Zealand,343405,A. Yousefi,,,subst,Substitution 1,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489378,2026-06-16,World Cup 2026,22,Iran,4673,New Zealand,89982,S. Moghanlou,,,subst,Substitution 2,53,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489378,2026-06-16,World Cup 2026,4673,New Zealand,22,Iran,94333,E. Just,18931,C. Wood,Goal,Normal Goal,54,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489378,2026-06-16,World Cup 2026,22,Iran,4673,New Zealand,134217,M. Mohebi,2691,R. Rezaeian,Goal,Normal Goal,64,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489378,2026-06-16,World Cup 2026,22,Iran,4673,New Zealand,2699,S. Ghoddos,,,subst,Substitution 3,65,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489378,2026-06-16,World Cup 2026,4673,New Zealand,22,Iran,94322,C. McCowatt,,,subst,Substitution 1,68,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489378,2026-06-16,World Cup 2026,4673,New Zealand,22,Iran,6931,L. Cacace,,,subst,Substitution 2,68,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489378,2026-06-16,World Cup 2026,4673,New Zealand,22,Iran,94346,T. Payne,,,subst,Substitution 3,78,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489378,2026-06-16,World Cup 2026,22,Iran,4673,New Zealand,42315,M. Taremi,,,subst,Substitution 4,80,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489378,2026-06-16,World Cup 2026,22,Iran,4673,New Zealand,2685,Ehsan Hajsafi,,,Card,Yellow Card,89,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489378,2026-06-16,World Cup 2026,4673,New Zealand,22,Iran,6935,S. Singh,,,subst,Substitution 4,90,2,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489378,2026-06-16,World Cup 2026,4673,New Zealand,22,Iran,179862,M. Stamenic,,,subst,Substitution 5,90,2,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489383,2026-06-16,World Cup 2026,2,France,13,Senegal,278,Kylian Mbappé,,,Var,Penalty cancelled,60,,0,0,0,0,0,0,,0,alta,media,api_football_events
1489383,2026-06-16,World Cup 2026,2,France,13,Senegal,278,K. Mbappe,19617,M. Olise,Goal,Normal Goal,66,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489383,2026-06-16,World Cup 2026,13,Senegal,2,France,2218,I. Sarr,,,subst,Substitution 1,75,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489383,2026-06-16,World Cup 2026,13,Senegal,2,France,374058,L. Camara,,,subst,Substitution 2,76,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489383,2026-06-16,World Cup 2026,2,France,13,Senegal,153,O. Dembele,,,subst,Substitution 1,80,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489383,2026-06-16,World Cup 2026,2,France,13,Senegal,161904,B. Barcola,272,A. Rabiot,Goal,Normal Goal,82,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489383,2026-06-16,World Cup 2026,13,Senegal,2,France,283058,N. Jackson,,,subst,Substitution 3,83,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489383,2026-06-16,World Cup 2026,13,Senegal,2,France,20696,P. Gueye,,,subst,Substitution 4,83,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489383,2026-06-16,World Cup 2026,2,France,13,Senegal,343027,D. Doue,,,subst,Substitution 2,87,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489383,2026-06-16,World Cup 2026,13,Senegal,2,France,2990,I. Gueye,,,subst,Substitution 5,88,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489383,2026-06-16,World Cup 2026,13,Senegal,2,France,446249,I. Mbaye,18592,I. Ndiaye,Goal,Normal Goal,90,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489383,2026-06-16,World Cup 2026,2,France,13,Senegal,278,K. Mbappe,,,Goal,Normal Goal,90,,1,0,0,0,0,0,,0,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1090,Norway,1567,Iraq,1100,E. Haaland,265782,D. Wolfe,Goal,Normal Goal,29,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1567,Iraq,1090,Norway,49451,A. Hussein,47792,A. Al Ammari,Goal,Normal Goal,39,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1090,Norway,1567,Iraq,1100,E. Haaland,,,Goal,Normal Goal,43,,1,0,0,0,0,0,,0,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1567,Iraq,1090,Norway,626479,Z. Ismaeel,,,subst,Substitution 1,59,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1567,Iraq,1090,Norway,299813,A. Al Hamadi,,,subst,Substitution 2,59,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1567,Iraq,1090,Norway,542644,A. Jasim,,,subst,Substitution 3,73,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1567,Iraq,1090,Norway,145465,H. Ali,,,subst,Substitution 4,73,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1090,Norway,1567,Iraq,8492,A. Sorloth,,,subst,Substitution 1,73,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1090,Norway,1567,Iraq,265782,D. Wolfe,,,subst,Substitution 2,73,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1090,Norway,1567,Iraq,39043,F. Aursnes,,,subst,Substitution 3,73,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1090,Norway,1567,Iraq,314511,A. Nusa,,,subst,Substitution 4,73,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1090,Norway,1567,Iraq,18967,L. Ostigard,37127,M. Odegaard,Goal,Normal Goal,76,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1567,Iraq,1090,Norway,140747,I. Bayesh,,,subst,Substitution 5,78,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1090,Norway,1567,Iraq,37127,M. Odegaard,,,subst,Substitution 5,81,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1567,Iraq,1090,Norway,296373,Zaid Tahseen,,,Card,Yellow Card,86,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1539016,2026-06-16,World Cup 2026,1090,Norway,1567,Iraq,49451,A. Hussein,,,Goal,Own Goal,90,,0,0,0,0,1,0,,0,alta,alta,api_football_events
1489381,2026-06-17,World Cup 2026,1532,Algeria,26,Argentina,276670,Farès Chaïbi,,,Var,Goal cancelled,9,,0,0,0,0,0,0,,0,alta,media,api_football_events
1489381,2026-06-17,World Cup 2026,26,Argentina,1532,Algeria,154,L. Messi,2472,R. de Paul,Goal,Normal Goal,17,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489381,2026-06-17,World Cup 2026,26,Argentina,1532,Algeria,2468,G. Montiel,,,subst,Substitution 1,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489381,2026-06-17,World Cup 2026,26,Argentina,1532,Algeria,6067,T. Almada,,,subst,Substitution 2,55,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489381,2026-06-17,World Cup 2026,26,Argentina,1532,Algeria,217,L. Martinez,,,subst,Substitution 3,55,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489381,2026-06-17,World Cup 2026,26,Argentina,1532,Algeria,154,L. Messi,,,Goal,Normal Goal,60,,1,0,0,0,0,0,,0,alta,alta,api_football_events
1489381,2026-06-17,World Cup 2026,1532,Algeria,26,Argentina,326067,A. Hadj Moussa,,,subst,Substitution 1,64,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489381,2026-06-17,World Cup 2026,1532,Algeria,26,Argentina,4399,H. Boudaoui,,,subst,Substitution 2,64,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489381,2026-06-17,World Cup 2026,1532,Algeria,26,Argentina,85041,A. Gouiri,,,subst,Substitution 3,64,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489381,2026-06-17,World Cup 2026,26,Argentina,1532,Algeria,154,L. Messi,26315,N. Gonzalez,Goal,Normal Goal,76,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489381,2026-06-17,World Cup 2026,26,Argentina,1532,Algeria,30776,C. Romero,,,subst,Substitution 4,80,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489381,2026-06-17,World Cup 2026,26,Argentina,1532,Algeria,154,L. Messi,,,subst,Substitution 5,80,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489381,2026-06-17,World Cup 2026,1532,Algeria,26,Argentina,380587,I. Maza,,,subst,Substitution 4,81,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489381,2026-06-17,World Cup 2026,1532,Algeria,26,Argentina,409,N. Bentaleb,,,subst,Substitution 5,82,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489382,2026-06-17,World Cup 2026,775,Austria,1548,Jordan,7562,R. Schmid,1095,X. Schlager,Goal,Normal Goal,21,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489382,2026-06-17,World Cup 2026,775,Austria,1548,Jordan,7722,S. Kalajdzic,,,subst,Substitution 1,46,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489382,2026-06-17,World Cup 2026,1548,Jordan,775,Austria,164026,A. Olwan,140609,N. Al Rawabdeh,Goal,Normal Goal,50,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489382,2026-06-17,World Cup 2026,775,Austria,1548,Jordan,25915,P. Mwene,,,subst,Substitution 2,59,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489382,2026-06-17,World Cup 2026,775,Austria,1548,Jordan,505,D. Alaba,,,subst,Substitution 3,59,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489382,2026-06-17,World Cup 2026,775,Austria,1548,Jordan,1095,X. Schlager,,,subst,Substitution 4,59,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489382,2026-06-17,World Cup 2026,775,Austria,1548,Jordan,18830,Marko Arnautović,,,Var,Goal cancelled,70,,0,0,0,0,0,0,,0,alta,media,api_football_events
1489382,2026-06-17,World Cup 2026,1548,Jordan,775,Austria,102538,M. Abualnadi,,,subst,Substitution 1,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489382,2026-06-17,World Cup 2026,775,Austria,1548,Jordan,53900,Y. Al Arab,,,Goal,Own Goal,76,,0,0,0,0,1,0,,0,alta,alta,api_football_events
1489382,2026-06-17,World Cup 2026,775,Austria,1548,Jordan,1159,Marcel Sabitzer,,,Card,Yellow Card,77,,0,0,0,0,0,1,Yellow Card,0,alta,alta,api_football_events
1489382,2026-06-17,World Cup 2026,1548,Jordan,775,Austria,310835,A. Nasib,,,subst,Substitution 2,81,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489382,2026-06-17,World Cup 2026,1548,Jordan,775,Austria,53902,E. Haddad,,,subst,Substitution 3,81,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489382,2026-06-17,World Cup 2026,775,Austria,1548,Jordan,7562,R. Schmid,,,subst,Substitution 5,83,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489382,2026-06-17,World Cup 2026,1548,Jordan,775,Austria,15286,M. Tamari,,,subst,Substitution 4,88,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489382,2026-06-17,World Cup 2026,1548,Jordan,775,Austria,568556,O. Al Fakhouri,,,subst,Substitution 5,89,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489382,2026-06-17,World Cup 2026,775,Austria,1548,Jordan,18830,Marko Arnautović,,,Var,Penalty confirmed,90,10,0,0,0,0,0,0,,0,alta,media,api_football_events
1489382,2026-06-17,World Cup 2026,775,Austria,1548,Jordan,18830,M. Arnautovic,,,Goal,Penalty,90,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1489384,2026-06-17,World Cup 2026,10,England,3,Croatia,184,H. Kane,,,Goal,Penalty,12,,1,0,1,0,0,0,,0,alta,alta,api_football_events
1489384,2026-06-17,World Cup 2026,3,Croatia,10,England,295026,M. Baturina,348205,P. Sucic,Goal,Normal Goal,36,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489384,2026-06-17,World Cup 2026,10,England,3,Croatia,184,H. Kane,2937,D. Rice,Goal,Normal Goal,42,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489384,2026-06-17,World Cup 2026,3,Croatia,10,England,66055,P. Musa,207,I. Perisic,Goal,Normal Goal,45,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489384,2026-06-17,World Cup 2026,10,England,3,Croatia,129718,J. Bellingham,138908,E. Anderson,Goal,Normal Goal,47,,1,1,0,0,0,0,,0,alta,alta,api_football_events
1489384,2026-06-17,World Cup 2026,3,Croatia,10,England,754,L. Modric,,,subst,Substitution 1,58,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489384,2026-06-17,World Cup 2026,3,Croatia,10,England,387521,L. Vuskovic,,,subst,Substitution 2,66,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489384,2026-06-17,World Cup 2026,3,Croatia,10,England,66055,P. Musa,,,subst,Substitution 3,66,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489384,2026-06-17,World Cup 2026,10,England,3,Croatia,2937,D. Rice,,,subst,Substitution 1,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489384,2026-06-17,World Cup 2026,10,England,3,Croatia,136723,N. Madueke,,,subst,Substitution 2,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
1489384,2026-06-17,World Cup 2026,10,England,3,Croatia,138787,A. Gordon,,,subst,Substitution 3,72,,0,0,0,0,0,0,,1,alta,alta,api_football_events
